Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,Selic
2020-01-20,0.015388896960358611,0.01347617653424349,-0.03152106728284032,0.016131539331767586,0.0324175181219708,0.008757271251751853,0.012346027311477936,0.02990546159477736,0.004625419605771786,-0.020237519167862317,-0.015241783552994992,-0.018597413302124277,-0.04366351182160688,0.027641912517998968,-0.015138034752441687,0.10310377082580269,-0.057777623155614855,0.02423191687115711,0.11850748237514575,0.0008547420838305
2020-01-27,-0.06190895943743291,-0.04550827086305009,-0.04343386190332321,-0.02115836347237865,-0.010856789317645443,-0.14480490204563834,-0.03826906535245911,-0.03214000032639541,-0.07769957018174312,-0.04235699427396433,-0.06049645411484672,-0.029439377052780102,-0.054470187868081776,-0.04750316128295351,0.02789691874966893,-0.11651330700242335,-0.06786507503381989,-0.03618991112220549,-0.04998567059641523,0.0008547420838307
2020-02-03,-0.05350723840226168,0.02160277148108225,0.025219262345650417,0.0033992033861849347,-0.010088350089054732,-0.014051625901883025,-0.0948769068263422,-0.038773405775365255,0.009925549233472886,0.026756735665580234,-0.07176792155501577,0.01673100291952645,-0.00479617538308208,-0.05436577042436186,-0.005387738526441144,-0.001038541295680595,0.035756387196059336,-0.009015320770310975,0.04198856177945487,0.0008547420838305
2020-02-10,-0.03060540899452935,0.0050276355083376245,-0.035651423538820115,0.03166390776632433,0.04703836352803048,-0.00472817843933937,0.008931255761119417,0.000929738072521058,0.012270206082954704,0.003419336583887045,0.004275899423064278,0.016795628921881356,-0.013065422957327488,0.020959726073639384,0.01371121743868331,0.028690266581297585,-0.02133926087811444,0.018328283468483697,0.10324165537489804,0.0008261628283823
2020-02-17,-0.00979800172984735,-0.012718334820386534,-0.0223820306339233,0.01085617321387633,-0.03820549226405934,0.036452178759074805,0.04535731080783556,0.006484489331336718,-0.07073653905934174,-0.033993182397883626,0.0077280890400777125,-0.009562984653679774,-0.014226536360034903,-0.02379901476678903,0.010014752710163943,-0.07659741362748917,-0.017205882026364527,-0.005120738499029276,0.08876512545388371,0.0008071104447937
2020-02-24,-0.11118940081433548,-0.04913586947616677,-0.039084227047893716,-0.06948552581816925,-0.08422872430239403,-0.1607731998119668,-0.08677001597521761,-0.058462824983716466,-0.12060119437899441,-0.00671396363242982,-0.13496197756875317,-0.13972773241338565,-0.04058563099055901,-0.12470594121722689,-0.05605581375329738,-0.11546833303432136,-0.12340937965497911,-0.07890275510421008,-0.1433325496681559,0.0008071104447937
2020-03-02,0.052255626877117045,-0.09342063485324292,-0.06495340299492414,-0.03924858784462604,-0.05347511274650163,-0.00628080716783197,-0.06521460290154613,-0.01280797549592716,-0.04716725957081014,-0.06888113734483747,-0.07736639183046012,-0.104308553676693,-0.0670284982367706,-0.08734180421727178,0.011097636788433007,-0.03741100544296505,0.00674762564278053,0.050943522964442156,0.02333615087128571,0.0008071104447937
2020-03-09,-0.18755714038361004,-0.14774855911793683,-0.12273369983608529,-0.12021522916683458,-0.22382847210651446,-0.3346737188104423,-0.14191249001096695,-0.11326927908631435,-0.25842584302950256,-0.1302448141397572,-0.006685739032370908,-0.39370792523849785,-0.19299708086026746,-0.22200011425735333,-0.13012129742771705,-0.1881836141183586,-0.03908592638350106,0.01995904536885673,-0.24281574611209633,0.0008071104447939
2020-03-16,-0.05253733686679185,-0.3892664119058815,-0.2734177776621287,-0.21706954409235957,-0.09350842804387227,-0.25509517205282517,-0.5127274713102445,-0.2285718516937214,-0.29709718169754273,-0.17282844809290454,-0.08444486117604644,-0.24946097275876,-0.15760452412786474,-0.24083155706348958,-0.03120810538954233,-0.41161887421363397,-0.19810993467523108,-0.029066591226141192,-0.06459645562463656,0.0008071104447937
2020-03-23,0.03586370426240082,0.13799296034323838,0.08084209913970364,0.015926176325139263,0.09692887711281495,0.09442432490967301,0.22635071845943866,0.07848466300856405,0.08791196256536349,0.04087641878693793,0.08540247619113339,0.10285733645628681,0.061726746194320725,0.17369231110037164,-0.08335038511977011,0.12393680176185295,0.13061417945892062,-0.0495029570106893,0.08834950454647439,0.000749774544789
2020-03-30,-0.09219247319064072,-0.10206103510163889,-0.08240260832500379,-0.030871603332026876,-0.145620170016036,-0.07991968705661856,0.027603981201545835,-0.05913380713153549,-0.0793003649231081,-0.10598935269587972,-0.02373542782966309,0.14269992698650968,-0.13211570069604095,-0.03168626536031116,-0.033442382267855564,-0.18109540634807053,0.009925751737643207,0.037355101991035866,-0.07147832074239391,0.0007115524363277
2020-04-06,0.060469685302277476,0.150783835131449,0.15413967121386474,0.14829902619250945,0.0696580255925503,0.13732417720654677,0.15329340687283777,0.10849610956585298,0.13700893940402992,0.129450803670645,-0.07109591003362192,0.09210469492212647,0.14488731672672328,0.13578752734931898,0.07485935906283814,0.059470635535529004,0.06638850811904051,0.020502997609138873,0.15228125826518824,0.0007115524363277
2020-04-13,-0.04220049428272077,-0.0023638961449892193,0.00026782809512004846,0.0070884532083728136,0.03674157873362338,0.05692597840477576,0.026949514384672746,0.043180964986503145,0.13935527513028134,-0.011986848843453135,0.11473736907988963,-0.041887778142726706,-0.039946048019295244,0.1022258697091587,-0.02202890589542683,0.06698936526836863,0.01649899980908298,-0.02807797323693828,0.0041689347759250595,0.0005692014560363
2020-04-20,-0.043159398987912656,-0.1966218664568502,-0.13212914175452894,-0.0687028371986349,0.04816689422980236,-0.06955775544987208,-0.1751794157547737,-0.048165348064501234,-0.11808817264196181,-0.10622182355364185,0.010735176184291095,-0.01122183258011722,-0.1227007690838895,0.011421067071936353,-0.0650508010308295,-0.06468254089993253,-0.005469398150007798,-0.040140439604306355,0.00647925676397465,0.0007115524363274
2020-04-27,0.020490687428878385,0.15942750293541508,0.0708594199853887,0.028528176180220743,0.07214664324729858,0.2354963803803558,0.10742446972570097,0.05999971797478176,0.07149071513130378,0.08665230806118096,0.10145310741949798,0.12371349053735914,0.14139282943963716,0.018452204604050504,0.04487936675561999,0.10074158404157552,0.024826420298830865,0.00021544706356779741,0.03128042198020964,0.0005692014560363
2020-05-04,0.05989809547408731,-0.05037034413481223,-0.06638532895514437,0.001836457442589312,0.03180571735840054,-0.051528348209333164,-0.0874238497267732,-0.05563694824256826,0.1019475633542517,-0.019960867564660756,0.006365063838179363,0.02357076279753434,-0.10002485689591456,-0.024297226892781243,0.030866731994226182,0.011349115049293923,0.08520775401974445,0.04302638824827287,-0.043496417169614165,0.0005692014560363
2020-05-11,-0.033786884114025195,-0.03568438947525454,-0.04521701504492892,0.03160530564036579,-0.07567759117587869,-0.07482758021608604,0.08701990695478878,-0.028384133875379636,-0.17435340815323386,-0.030742969952314958,-0.005130386351166472,-0.07469090191356065,-0.05202086272997253,-0.16112416700733823,-0.07574609874984617,-0.06439999734267454,-0.01651221935906788,-0.04951284863672045,-0.04903843225477633,0.0006250457159864
2020-05-18,0.008554277720177694,0.08640581703981365,0.09153076882014544,0.05060855369661943,0.08685274959747113,0.07573837785469206,0.1149830171700752,0.04258615037596414,0.060409323753728206,0.05967241257737621,-0.1220248369841439,0.08491987512617971,0.06939934479011933,0.11008535836571687,0.04800939177890573,0.04551155531475004,0.04516637484516339,0.02780932817942583,0.022539871110845322,0.0005673787236279
2020-05-25,0.061125486743024204,0.07855756873579223,0.010610292758920004,0.06747078371334503,0.04440334570188309,0.19401730159681074,0.09598965864210163,0.08008996791676992,0.14648574962767213,0.0034780341081361854,0.061962608286020515,0.08567131866645017,0.022897073901787746,0.0803225195989028,0.06209407568638792,0.2646433810346396,0.052883545057873516,-0.012311854334405847,0.11623034924244457,0.0005673787236275
2020-06-01,0.1184950923444199,0.13223372450991544,0.1627827514097966,0.010997721942314964,0.049910370205627164,0.029596580476717538,0.056979718416788394,0.007330119570101878,0.12182883552412971,0.16818846466085402,-0.047539132631896575,0.08298825456039038,0.2121220870111209,0.03300618821474455,0.06948228210233154,0.11506920857682035,0.029924936518755274,0.043279527316819166,0.05804787903225517,0.0005673787236277
2020-06-08,-0.03476101541236298,-0.05398857979581173,-0.029546700384655455,0.005609245425884479,-0.030206189431819297,0.022326457599291416,0.011083237468684448,0.017265831588310743,-0.08887086753583207,-0.04436738839551824,0.04799424342237302,-0.07028644050568422,-0.03964486385249044,-0.031664779885700156,-0.01796868620101444,-0.07366210658305028,-0.02240611601310105,0.041280891885659976,-0.0018061831316131816,0.0005673787236275
2020-06-15,0.019701529722751854,0.017536461187174,0.03319209622677244,0.023646168880647966,0.07016807873480246,0.03079952016345011,0.027994543606513655,0.004957325046731409,0.10716015401389845,0.07501193454061328,0.01714072292938118,0.041365384487428436,0.024105297501232137,0.006679990725388496,0.009715558985929906,0.08518970849116347,0.032608375658497835,0.019822157214419267,0.04334072703286562,0.0004538772312556
2020-06-22,0.007916603651981102,-0.06449930733231435,-0.07762279597333865,-0.08433860075361177,-0.02657623180071278,-0.045628239613138444,-0.01670242355770757,-0.04495142847558942,-0.017630302391761,-0.08853350042371089,-0.054216373256302575,-0.029782289391650618,-0.07835829820592988,0.016745863947315698,-0.03157051113684828,0.017045778312980264,0.00812365961241035,-0.04598732948025486,0.07882691850538182,0.0004802517245188
2020-06-29,0.013528163547136707,0.05145061269589091,0.03140137651410502,0.00952992735427638,0.09611708040549427,0.0,0.07351792913820177,0.04220046139403699,0.03431874167475524,0.03026454890537833,0.03570979664227725,0.053258667200963394,0.003873987061738582,0.06267311511805618,0.08338156091330218,0.04946067230022355,-0.006493436303326217,0.005328866670076593,0.07696096532741992,0.0004221712733811
2020-07-06,0.04899221563339973,0.018924261586666713,0.043085734109887586,-0.010355932539830581,-0.016264905144614428,0.04741075971730391,0.106985463269615,-0.023976718266239594,0.02452173459949014,0.02666178111165385,0.039746316398925785,0.02382659175756663,0.02018154477199685,-0.01870762786221203,-0.02254745312992057,-0.004029516109213427,0.03047535399650636,0.011810693428397911,0.013644557440716909,0.0004221712733809
2020-07-13,-0.04757883224127735,0.03793553458333543,0.006266843887500428,0.0507397147079407,0.09396527361158702,0.05794965139873742,0.10783881559021546,0.020112421968902172,0.012958970655319924,0.0007351459553204265,-0.02437517722566218,0.010165907944257757,0.026514240840923353,0.028135810331332056,0.059874805914256424,0.008043005696824812,0.06900464950656238,0.031148869232345167,0.060129821573868814,0.0004221712733809
2020-07-20,0.05295161537233639,-0.04351634796484305,0.010210652914381502,-0.010102724270600882,0.008649597508374463,-0.024671573538755265,-0.058615455204484856,0.015368086342069986,0.04963657400501109,-0.027939851047949826,-0.009919082204589813,-0.0004398133444989405,-0.026514240840923353,0.03507724657923372,-0.09398441962004744,0.007978687385381766,-0.04079487901079215,-0.022814829347270305,0.13836138897750505,0.0004221712733813
2020-07-27,-0.07148386443585153,-0.010958204441670283,-0.008873052279953164,0.05178495599424715,0.09217362995446665,0.0536592154968667,-0.030919338616307357,0.010834201995338244,0.017924753810742988,0.01574247703329501,-0.02430739029355733,-0.02357321338043139,0.033200947529514746,0.0021643120931180704,0.08891789727498889,0.07401342130505761,0.03537385173924257,0.06200511466061398,0.00954798378455246,0.0004221712733809
2020-08-03,-0.043373198173568106,0.015659812132773343,-0.027101900833181425,-0.07635855976532113,-0.03718755563942011,0.05556980848679238,0.06105320894533328,-0.03174860388944767,0.009127350306941118,-0.05386089051587639,0.006017065859973414,0.026229469000380146,-0.02565103361769916,-0.02292759611043227,-0.02117489309698284,0.020694564544577077,-0.004291833088181374,-0.036029612175072945,0.018103233450699197,0.0004221712733811
2020-08-10,-0.0037636063062875813,-0.02764333523768414,-0.027472856921151312,-0.010954139827516585,-0.050628725279476594,0.05483918305554836,-0.09988773612024993,-0.02192944133686625,0.021348982761315582,-0.029318803740113086,0.07252447190321298,-0.005279445788470838,0.001471649011002274,-0.03711771105648598,-0.011742004157017316,0.056220852214190264,0.014778593063414558,-0.008915277657189247,0.010463627829942368,0.0003929716993429
2020-08-17,-0.022112992490334715,-0.006955752738855736,-0.0252816146432826,0.024199300119661427,0.006740561936385614,0.05683346037550985,-0.0002934444602802344,-0.005129744058272934,0.08978704732126896,-0.02663558703940261,0.045309751516346086,-0.004863996156980743,-0.00655276745714195,-0.029853034062930384,-0.03268039089667463,0.08615669242655732,0.013759859567521016,-0.01665521947268722,-0.022959201012004105,0.0003735057901275
2020-08-24,-0.017107745325155577,0.01326486294184237,0.03652279567486083,0.02972082052028635,0.030597069624367812,0.05181108281568525,0.09565706344888181,0.0017129034070277882,-0.004073242122426546,0.01662451553892419,-0.06349996205147335,-0.0008869033016667416,0.013063179111887369,-0.030771638381472677,-0.0013568738746840836,0.04893961714792461,-0.017843252482781846,0.005448505161913975,-0.006083379607410233,0.0003735057901275
2020-08-31,-0.01183440802898783,0.030137232146732362,0.023021362517595456,-0.003745461920645843,-0.11165007299783669,-0.018531317640891665,-0.028133014874752504,0.07524817762040925,0.01619435687188453,0.021462250463798682,-0.04514718183443289,0.01671849122942337,0.03786669936750142,-0.01620184145709347,0.0006787742141796116,0.05798721340912705,-0.010033640097248941,-0.014391764828871167,-0.04101429748794949,0.0003735057901275
2020-09-07,-0.04546243820737672,-0.059152924659116035,-0.07030897793144719,-0.010530500260182318,-0.034543174324980885,0.06654051492664426,-0.05788476940004861,-0.03226080066943604,-0.0005017926867521005,-0.05412029442593669,0.02973188616568123,-0.046437163839405216,-0.0669749542056719,-0.062242340085860715,-0.020562862512504942,-0.002820848623002803,0.023849579165364787,-0.020419398346689377,-0.03792532576474983,0.0003735057901275
2020-09-14,0.06042925176250735,-0.02084079178861753,-0.018747614449076355,0.011155786334764661,-0.0028319271767589527,0.02469263896775864,-0.060206864140078586,-0.012094779410822376,0.05139338503782431,-0.022684232637698365,0.03231727081271751,-0.010567388824738178,-0.03944568595886766,-0.03139043921084994,-0.02880414102889528,0.03151322530413747,-0.00469226299369252,-0.01893199416096447,-0.001611867916153642,0.0003735057901275
2020-09-21,0.0039016396711102352,-0.030527760198837406,-0.015052996569547616,-0.0018768297863873684,-0.08083070099530465,-0.030333513779755794,-0.011176826608433554,-0.002214725567415865,-0.02170313911943733,-0.008259196921930556,-0.0744717740968146,-0.07279427086481904,-0.005133874548404638,0.0294570383161461,-0.03259979148985881,-0.0650252351426226,-0.039869729299809364,-0.029962478102322887,0.03580874717207205,0.0003735057901275
